Summary:
Estimated Reach,31261
Impressions,193814
Tweets,100
Contributors,66

Activity:
Period,Tweets
2018-10-07 00:00 UTC,4
2018-10-07 00:05 UTC,14
2018-10-07 00:10 UTC,14
2018-10-07 00:15 UTC,15
2018-10-07 00:20 UTC,8
2018-10-07 00:25 UTC,14
2018-10-07 00:30 UTC,6
2018-10-07 00:35 UTC,8
2018-10-07 00:40 UTC,5
2018-10-07 00:45 UTC,10
2018-10-07 00:50 UTC,2

Tweet Types:
Type,Count
Regular,3
Replies,47
Retweets,50

Exposure:
Range,Count
0-99 Followers,62
100-999 Followers,24
1000-9999 Followers,6
10000-99999 Followers,8
100000+ Followers,0

Contributors:
Id,Screen_Name,Tweets,Mentions,Retweets,Impressions,URL
1048726774551601153,jc7Jc777777,RT @NotiBolGroup: #Bolivia 16 años después el Pajpaku nos quiere vender la misma pomada. Vídeos casi calcados donde se venden sentimientos…,2018-10-07 00:08 UTC,0,665,http://twitter.com/jc7Jc777777/statuses/1048726774551601153 
1048726595496824832,mandrake611,@Pensardiferente @jaimepazzamora @carlosdmesag No se necesita ser experto para entender que necesitamos un gobierno… https://t.co/3LfJG36rvJ,2018-10-07 00:07 UTC,0,1,http://twitter.com/mandrake611/statuses/1048726595496824832 
1048726426982240257,Nestor07595082,@carlosdmesag @YouTube Vamos Mesa con sabiduria e inteligencia,2018-10-07 00:07 UTC,0,1,http://twitter.com/Nestor07595082/statuses/1048726426982240257 
1048726401602539520,bitduarte,".@carlosdmesag :""Este país necesita dos cosas urgentemente: la primera, una renovación generacional"" 😂🤣… https://t.co/ZPPu4TYQVJ",2018-10-07 00:07 UTC,3,808,http://twitter.com/bitduarte/statuses/1048726401602539520 
1048726369549660160,RolandoCopa,@ATBRedNacional @evoespueblo @carlosdmesag Una razón más para no ver ese canal vendido al MAS,2018-10-07 00:07 UTC,0,1,http://twitter.com/RolandoCopa/statuses/1048726369549660160 
1048726367850909696,Sumaj_Warmi,"RT @IvoRoCu: @Sumaj_Warmi @DemocratasBo @solparaBolivia @carlosdmesag Calculadores... no hagan que se vuelva Venezuela, deben unirse en tor…",2018-10-07 00:07 UTC,0,5970,http://twitter.com/Sumaj_Warmi/statuses/1048726367850909696 
1048726365745414145,NotiBolGroup,"RT @KatuArkonada: Los pueblos tienen más historia de la que usted se cree, don @carlosdmesag https://t.co/rMWr9svnyM",2018-10-07 00:07 UTC,0,19392,http://twitter.com/NotiBolGroup/statuses/1048726365745414145 
1048726251173806080,Sumaj_Warmi,"@MonoLargaVista @DemocratasBo @solparaBolivia @carlosdmesag Si con eso evitamos que haya más partidos políticos, estaría bien... digo yo.",2018-10-07 00:06 UTC,0,1,http://twitter.com/Sumaj_Warmi/statuses/1048726251173806080 
1048726049092251649,NotiBolGroup,"RT @lufrum: Un tipo, @carlosdmesag, que fue protagonista del pasado triste de nuestra historia, con la cabeza blannnnca por los años encima…",2018-10-07 00:05 UTC,0,19392,http://twitter.com/NotiBolGroup/statuses/1048726049092251649 
1048726038304509954,makphi7784,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 00:05 UTC,0,9,http://twitter.com/makphi7784/statuses/1048726038304509954 
1048726025771921409,Sashimi_Lf,@amilcarbarral @carlosdmesag @SDoriaMedina @jaimepazzamora @tutoquiroga @vhcardenasc @LuisRevillaH @RubenCostasA To… https://t.co/5bAeJgyUT5,2018-10-07 00:05 UTC,0,1,http://twitter.com/Sashimi_Lf/statuses/1048726025771921409 
1048726020034113538,hernando_calla,RT @Sumaj_Warmi: 🛑@DemocratasBo y @solparaBolivia hasta fin de mes y noviembre darán a conocer si se unirán o no con @carlosdmesag  https:/…,2018-10-07 00:05 UTC,0,364,http://twitter.com/hernando_calla/statuses/1048726020034113538 
1048725792920940544,bg26326,"@carlosdmesag @YouTube gracias, don Carlos por ese su patriotismo,  Bolivia toda lo necesita, ve en ud., una esperanza de libertad!!!",2018-10-07 00:04 UTC,0,1,http://twitter.com/bg26326/statuses/1048725792920940544 
1048725390234193920,JoseWal16683888,RT @bitduarte: @KatuArkonada @carlosdmesag DICEN QUE UN PUEBLO QUE OLVIDA SU HISTORIA Y SU HISTORIADOR REPITE LA HISTORIA.. #OCTUBRENEGRO #…,2018-10-07 00:03 UTC,0,6,http://twitter.com/JoseWal16683888/statuses/1048725390234193920 
1048725382466293760,alexandraarumi,@CaimanOso @DonRamonMercado @carlosdmesag @Pensardiferente @IdonMoisesChivi @jlbedregal @jcrquiroga @kariduenAlfaro… https://t.co/nbkF0IJW33,2018-10-07 00:03 UTC,0,1,http://twitter.com/alexandraarumi/statuses/1048725382466293760 
1048725292985016321,CarolaArrayaB,"RT @ValeQinaya: Las y los del MAS saludamos el deseo de candidatura de Mesa, eso es democracia. La pregunta ahora es: será que ahora @carlo…",2018-10-07 00:02 UTC,0,269,http://twitter.com/CarolaArrayaB/statuses/1048725292985016321
