Id,Screen_Name,Text,Time,Retweets,Impressions,URL 
1048749402947559424,leonard_lazo,"RT @kariduenAlfaro: A mí @carlosdmesag me parece como esos solteros que se creen ""cotizados"" pero que luego se areglan con la ""peoresnada""…",2018-10-07 01:38 UTC,0,37,http://twitter.com/leonard_lazo/statuses/1048749402947559424 
1048749206117261313,MiminJoel,@adolfo7777 @ValeQinaya @carlosdmesag @SDoriaMedina @Generacion_Evo_ @Diputados_Bol @Es_Kahlo @avsix @CuadernosGE… https://t.co/iqZq8I0I5O,2018-10-07 01:37 UTC,0,1,http://twitter.com/MiminJoel/statuses/1048749206117261313 
1048749160890093568,AlfredoMarty,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 01:37 UTC,0,74,http://twitter.com/AlfredoMarty/statuses/1048749160890093568 
1048749075129143296,C3sarHernand3z,"RT @JP_Rivero: Y para el @diarioeldeber, @carlosdmesag es ya ""El mandatario"", realmente para la derecha es hoy un día de fiesta. Párenla mu…",2018-10-07 01:37 UTC,0,49079,http://twitter.com/C3sarHernand3z/statuses/1048749075129143296 
1048748872737181696,ivarbvv,@NormaPierola @GZegarrundo @carlosdmesag Lamento tanto que en todo latino america no existan politicos que quieran… https://t.co/aLK64e2VN1,2018-10-07 01:36 UTC,0,1,http://twitter.com/ivarbvv/statuses/1048748872737181696 
1048748810502066182,JoseMPando,"@carlosdmesag @YouTube Yo me apunto, para trabajar por Bolivia.",2018-10-07 01:36 UTC,0,1,http://twitter.com/JoseMPando/statuses/1048748810502066182 
1048748740775989248,Valanntain,"@carlosdmesag @YouTube Muy bien! Ud representa actualmente de manera adecuada lo que el país necesita hoy",2018-10-07 01:35 UTC,0,1,http://twitter.com/Valanntain/statuses/1048748740775989248 
1048748367185100800,CeckG,@dbg_bo @carlosdmesag Quiere renunciar por 2da vez.,2018-10-07 01:34 UTC,0,1,http://twitter.com/CeckG/statuses/1048748367185100800 
1048748292094513152,RobertoTrill,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:34 UTC,0,137,http://twitter.com/RobertoTrill/statuses/1048748292094513152 
1048748024783151105,dbg_bo,#Bolivia Cómo creerle algo a @carlosdmesag si más de 5 veces dijo que no sería candidato a las elecciones?? Que hab… https://t.co/X8dXvIRB2k,2018-10-07 01:33 UTC,0,1956,http://twitter.com/dbg_bo/statuses/1048748024783151105 
1048748010312814592,nlagunaq,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:33 UTC,0,2037,http://twitter.com/nlagunaq/statuses/1048748010312814592 
1048747893161709568,patricia_olmos,La candidatura de @carlosdmesag demuestra la pluralidad democrática que existirá en las próximas elecciones en… https://t.co/4LQU3HXXug,2018-10-07 01:32 UTC,0,490,http://twitter.com/patricia_olmos/statuses/1048747893161709568 
1048747618485096448,Juan_Ayala27,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:31 UTC,0,14,http://twitter.com/Juan_Ayala27/statuses/1048747618485096448 
1048747430211178496,LemaCasimira,"RT @fabiana18146388: @redbolivision @telepaisunitel @LemaCasimira @carlosdmesag  Fui brutal mente  agredida por una Carabinera ;( https…",2018-10-07 01:30 UTC,0,25471,http://twitter.com/LemaCasimira/statuses/1048747430211178496 
1048747328142753793,patricia_olmos,"RT @nlagunaq: Carlos Mesa (@carlosdmesag) con ""gorrita y bandera"" rosadas. https://t.co/V1cVUk8sEI",2018-10-07 01:30 UTC,0,490,http://twitter.com/patricia_olmos/statuses/1048747328142753793 
1048747141617864710,Pensardiferente,"RT @dbg_bo: @Pensardiferente @carlosdmesag Todos sabemos que Mesa es el caballo de Troya, para los oficialistas va a ser quien avale la can…",2018-10-07 01:29 UTC,0,3179,http://twitter.com/Pensardiferente/statuses/1048747141617864710 
1048747106427592705,Valanntain,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 01:29 UTC,0,1,http://twitter.com/Valanntain/statuses/1048747106427592705 
1048746859202838528,EddyParavicini,@monicanovillo @DiarioOpinion @carlosdmesag Cuantos votantes tendrán en las primarias del FRI?,2018-10-07 01:28 UTC,0,1,http://twitter.com/EddyParavicini/statuses/1048746859202838528 
1048746487864348672,giancitodc,"@exilioboliviano @carlosdmesag @evoespueblo Falso, evo Morales ya estuvo habilitado por su cúpula del TCP y TSE, se… https://t.co/kl0LBVObDb",2018-10-07 01:27 UTC,0,1,http://twitter.com/giancitodc/statuses/1048746487864348672 
1048746483372253185,dbg_bo,@Pensardiferente @carlosdmesag No ofendas a los historiadores de verdad Mesa nunca estudió Historia en la UMSA ni e… https://t.co/q1zRaMlWs4,2018-10-07 01:27 UTC,0,1,http://twitter.com/dbg_bo/statuses/1048746483372253185 
1048745626811453441,jcema0162,"@abadoblitas @carlosdmesag Un punto de vista muy forzado (trabajado) para tratar d marear la perdiz, vale tu intento, pero nada cierto",2018-10-07 01:23 UTC,0,1,http://twitter.com/jcema0162/statuses/1048745626811453441 
1048745125290102786,Esperan63640343,@exilioboliviano @carlosdmesag @evoespueblo Y que querían?? Seguro que querían que el Evo sea el uníco candidato. P… https://t.co/znfmLI3xlP,2018-10-07 01:21 UTC,0,1,http://twitter.com/Esperan63640343/statuses/1048745125290102786 
1048745074853646336,CarlosSolaCond2,@carlosdmesag @YouTube Que te pasa Frente Rebolucionario de Izquierda tu eres de oposicion de direcha,2018-10-07 01:21 UTC,0,1,http://twitter.com/CarlosSolaCond2/statuses/1048745074853646336 
1048744862076555264,Tigasa120Tito,@noticiasfides @carlosdmesag 🤔,2018-10-07 01:20 UTC,0,1,http://twitter.com/Tigasa120Tito/statuses/1048744862076555264 
1048744833249148930,Tigasa120Tito,RT @noticiasfides: #ANF #Último @carlosdmesag confirma a través de sus redes sociales su participación como candidato para presidente de la…,2018-10-07 01:20 UTC,0,245,http://twitter.com/Tigasa120Tito/statuses/1048744833249148930 
1048744666588487681,MelodyTellezDu1,"RT @CallejasElmar: La historia se repite. Antes ¿me voy?¿no me voy?, me voy,¿ renunció ?¿ no renunció? renunció. Hoy ¿Soy candidato?¿No soy…",2018-10-07 01:19 UTC,0,4,http://twitter.com/MelodyTellezDu1/statuses/1048744666588487681 
1048744524925865984,santiagoillapa,"RT @abadoblitas: La razón por la que odio a Carlos Mesa @carlosdmesag: Mientras la ciudad de El Alto luchaba y moría por los recursos natu…",2018-10-07 01:19 UTC,0,75,http://twitter.com/santiagoillapa/statuses/1048744524925865984 
1048744489106518017,ma540718hotmai1,@PaulinoChura @Sumaj_Warmi @MonoLargaVista @DemocratasBo @solparaBolivia @carlosdmesag Primero se impondrán los int… https://t.co/WEKruqCjle,2018-10-07 01:19 UTC,0,1,http://twitter.com/ma540718hotmai1/statuses/1048744489106518017 
1048744465383534592,martintzas,@nlagunaq @carlosdmesag Dentro de 15 años qué diremos de esto? https://t.co/uXZ3GDXtJX,2018-10-07 01:18 UTC,0,1,http://twitter.com/martintzas/statuses/1048744465383534592 
1048744439672459264,Brandon40918429,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 01:18 UTC,0,0,http://twitter.com/Brandon40918429/statuses/1048744439672459264 
1048744107005362177,damart87,RT @Dexanfetamina: Esperanza. @carlosdmesag https://t.co/4CQiZL7C2j,2018-10-07 01:17 UTC,0,39,http://twitter.com/damart87/statuses/1048744107005362177 
1048744053452562432,santiagoillapa,"RT @kariduenAlfaro: A mí @carlosdmesag me parece como esos solteros que se creen ""cotizados"" pero que luego se areglan con la ""peoresnada""…",2018-10-07 01:17 UTC,0,75,http://twitter.com/santiagoillapa/statuses/1048744053452562432 
1048743992417013765,martintzas,@nlagunaq @carlosdmesag Dentro de 15 años veremos esto igual? https://t.co/meRChutYwu,2018-10-07 01:17 UTC,0,1,http://twitter.com/martintzas/statuses/1048743992417013765 
1048743961886642176,VladiSanchezEsc,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:16 UTC,0,2970,http://twitter.com/VladiSanchezEsc/statuses/1048743961886642176 
1048743893427281920,JosePed51879103,@carlosdmesag @YouTube No hablen necedades esté donde esté Carlos Mesa el pueblo lo apoyará y lo va a pulverizar a evaristo,2018-10-07 01:16 UTC,0,1,http://twitter.com/JosePed51879103/statuses/1048743893427281920 
1048743602497748992,santosdtno,@NotiBolGroup @jaimepazzamora @carlosdmesag Jajajajaja,2018-10-07 01:15 UTC,0,1,http://twitter.com/santosdtno/statuses/1048743602497748992 
1048743576354611201,El_Deshabitado,"RT @ValeQinaya: Las y los del MAS saludamos el deseo de candidatura de Mesa, eso es democracia. La pregunta ahora es: será que ahora @carlo…",2018-10-07 01:15 UTC,0,87,http://twitter.com/El_Deshabitado/statuses/1048743576354611201 
1048743560869289986,VladiSanchezEsc,"RT @kariduenAlfaro: A mí @carlosdmesag me parece como esos solteros que se creen ""cotizados"" pero que luego se areglan con la ""peoresnada""…",2018-10-07 01:15 UTC,0,2970,http://twitter.com/VladiSanchezEsc/statuses/1048743560869289986 
1048743436340396034,santiagoillapa,RT @umdelaire: @tuffiare 1. No hay q ser un genio para saber la respuesta. Las plataformas las armaron @UnidadNacional1 y @DemocratasBo por…,2018-10-07 01:14 UTC,0,75,http://twitter.com/santiagoillapa/statuses/1048743436340396034 
1048743120677076995,abadoblitas,"RT @Nelita98734925: @abadoblitas @hombre__libre @MFuentesElAlto @carlosdmesag El MAS tiene todo el derecho de participar y ganar, pero no p…",2018-10-07 01:13 UTC,0,350,http://twitter.com/abadoblitas/statuses/1048743120677076995 
1048742706480959488,Betoterrazas2,"@NormaPierola @carlosdmesag Y usted q representa, los diputados q hace años solo sangran al pais, gritan un rato, i… https://t.co/mjQ7G8yPmJ",2018-10-07 01:12 UTC,0,1,http://twitter.com/Betoterrazas2/statuses/1048742706480959488 
1048742701112479745,AbdIzhim,"@carlosdmesag @YouTube en el hipotetico (y que se quede asi, en hipotetico por favor) escenario en que usted nuevam… https://t.co/PvivNOj5xR",2018-10-07 01:11 UTC,0,1,http://twitter.com/AbdIzhim/statuses/1048742701112479745 
1048742594941997056,IntegConsultant,"RT @amilcarbarral: Antes de lanzar candidaturas Presidenciales, no sería primero defender el 21F y luego hacer una gran alianza? seremos fu…",2018-10-07 01:11 UTC,0,566,http://twitter.com/IntegConsultant/statuses/1048742594941997056 
1048742571164520448,EdinBurg77,@noticiasfides @carlosdmesag Anciano limosnero,2018-10-07 01:11 UTC,0,1,http://twitter.com/EdinBurg77/statuses/1048742571164520448 
1048742493314011136,NatachaBarahon1,@ATBRedNacional @ATBDigital @evoespueblo @carlosdmesag A ese asno quién quería escucharle? Estamos hartos de su pés… https://t.co/Zfesm7AcVG,2018-10-07 01:11 UTC,0,1,http://twitter.com/NatachaBarahon1/statuses/1048742493314011136 
1048742171908739079,cimar_ortega,@NormaPierola @carlosdmesag Usted sangra por la herida porque sabe que no tendrá espacio esta vez tiene que retirar… https://t.co/4o0yS9NAqE,2018-10-07 01:09 UTC,0,1,http://twitter.com/cimar_ortega/statuses/1048742171908739079 
1048742148051484673,vicogo_,@MaritaPatino @carloswalcala @abadoblitas @EduardoERocaD @carlosdmesag Maleante por haber hecho matar a tanta gente… https://t.co/gtAext7aPW,2018-10-07 01:09 UTC,0,1,http://twitter.com/vicogo_/statuses/1048742148051484673 
1048742027641466880,dbg_bo,"Es por eso que @carlosdmesag es el caballo de troya en la política boliviana, fue parte de la vieja democracia pact… https://t.co/XijDtVv9fR",2018-10-07 01:09 UTC,0,1956,http://twitter.com/dbg_bo/statuses/1048742027641466880 
1048741979625021440,Alejand31105993,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:09 UTC,0,200,http://twitter.com/Alejand31105993/statuses/1048741979625021440 
1048741804303155202,aborismedina1,"@ivanariasduran @carlosdmesag Tu cuate Samuel, o se suma, o se marginaliza favoreciendo al masismo...",2018-10-07 01:08 UTC,0,1,http://twitter.com/aborismedina1/statuses/1048741804303155202 
1048741652192538625,OlgaIbaez11,RT @rtp_bolivia: 2 líderes políticos reaccionaron a la postulación de Mesa. @SDoriaMedina señaló que “el desafío de todos es construir la e…,2018-10-07 01:07 UTC,0,61,http://twitter.com/OlgaIbaez11/statuses/1048741652192538625 
1048741538115850240,Espantobreve,"RT @nlagunaq: .@carlosdmesag, con 65 años y esta historia dice ser el candidato de ""futuro"". https://t.co/bI0mEKiyGU",2018-10-07 01:07 UTC,0,609,http://twitter.com/Espantobreve/statuses/1048741538115850240 
1048741426815746048,vilar_blan,@PaulinoChura @Sumaj_Warmi @MonoLargaVista @DemocratasBo @solparaBolivia @carlosdmesag Correcto! Espero que así lo… https://t.co/xB8OcfYFIJ,2018-10-07 01:06 UTC,0,1,http://twitter.com/vilar_blan/statuses/1048741426815746048 
1048741360868708352,OlgaIbaez11,"RT @SrJudaz: Podrá no caerte el tipo, tal vez no sea el indicado para llevar las riendas del país (eso pienso yo) pero @carlosdmesag resumi…",2018-10-07 01:06 UTC,0,61,http://twitter.com/OlgaIbaez11/statuses/1048741360868708352 
1048741295135645696,Guiller45544284,"RT @Rizomias: Cómo cuando @carlosdmesag se confunde y se llama renovación, después haber sido presidente de un gobierno neoliberal. Creo qu…",2018-10-07 01:06 UTC,0,104,http://twitter.com/Guiller45544284/statuses/1048741295135645696 
1048741038452629507,JulioOrellana,@AleSerrate @evoespueblo No puede porque es un candidato inhabilitado constitucionalmente y el 10 de octubre a viva… https://t.co/QJg2MdZQfL,2018-10-07 01:05 UTC,0,1,http://twitter.com/JulioOrellana/statuses/1048741038452629507 
1048740934953971717,aborismedina1,"RT @aborismedina1: @carlosdmesag @YouTube Bolivia tiene futuro! Mi país con democracia, justicia, libertad y transparencia. Desde Oruro, es…",2018-10-07 01:04 UTC,0,34,http://twitter.com/aborismedina1/statuses/1048740934953971717 
1048740877903060992,AlterEgoNG,@SrJudaz @carlosdmesag Lo único que Mesa hace bien es hablar frente a una cámara. Eso no lo hace líder.,2018-10-07 01:04 UTC,0,1,http://twitter.com/AlterEgoNG/statuses/1048740877903060992 
1048740801315004421,OlgaIbaez11,"RT @amilcarbarral: Antes de lanzar candidaturas Presidenciales, no sería primero defender el 21F y luego hacer una gran alianza? seremos fu…",2018-10-07 01:04 UTC,0,61,http://twitter.com/OlgaIbaez11/statuses/1048740801315004421 
1048740767446040576,Alejand31105993,"RT @nlagunaq: .@carlosdmesag, con 65 años y esta historia dice ser el candidato de ""futuro"". https://t.co/bI0mEKiyGU",2018-10-07 01:04 UTC,0,200,http://twitter.com/Alejand31105993/statuses/1048740767446040576 
1048740691776606209,aborismedina1,"@carlosdmesag @YouTube Bolivia tiene futuro! Mi país con democracia, justicia, libertad y transparencia. Desde Orur… https://t.co/LNaxL8Ze5f",2018-10-07 01:04 UTC,1,1,http://twitter.com/aborismedina1/statuses/1048740691776606209 
1048740515561308160,Richard21176958,@noticiasfides @carlosdmesag Lo juras?,2018-10-07 01:03 UTC,0,1,http://twitter.com/Richard21176958/statuses/1048740515561308160 
1048740454735532032,EberthAlmendras,@JohnArandia Consulta al @TSEBolivia el Reglamento de Elecciones Primarias permite realizar campaña desde ya a los… https://t.co/peR0zwEaXe,2018-10-07 01:03 UTC,0,1,http://twitter.com/EberthAlmendras/statuses/1048740454735532032 
1048740420359004160,andre_ayuda,RT @NotiBolGroup: #Bolivia Repercusiones por el mundo por el anuncio de la candidatura de Carlos Mesa a la Presidencia de Bolivia. @carlosd…,2018-10-07 01:02 UTC,0,2719,http://twitter.com/andre_ayuda/statuses/1048740420359004160 
1048740390050979840,OlgaIbaez11,"RT @noticiasfides: #ANF #Último El Ministro de Gobierno, Carlos Romero, dice que @carlosdmesag “forma parte de los políticos pasados” y afi…",2018-10-07 01:02 UTC,0,61,http://twitter.com/OlgaIbaez11/statuses/1048740390050979840 
1048740343397699586,MoisesGuereca,RT @noticiasfides: #ANF #Último @carlosdmesag confirma a través de sus redes sociales su participación como candidato para presidente de la…,2018-10-07 01:02 UTC,0,12,http://twitter.com/MoisesGuereca/statuses/1048740343397699586 
1048740253538893824,dbg_bo,"#Bolivia #TerceraPosición @carlosdmesag cae bien al oficialismo ya que avalará al binomio Evo-Álvaro y cae mucho m… https://t.co/vqeNAtPFF7",2018-10-07 01:02 UTC,0,1956,http://twitter.com/dbg_bo/statuses/1048740253538893824 
1048740227630518273,Rod39SK,"🇧🇴Clima político Boliviano🇧🇴: ¿Evito (@evoespueblo) o Carlitos (@carlosdmesag)? Hace algún tiempo dije que ambos p… https://t.co/AxfG5LoybI",2018-10-07 01:02 UTC,0,19071,http://twitter.com/Rod39SK/statuses/1048740227630518273 
1048740182088974336,MoisesGuereca,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 01:01 UTC,0,12,http://twitter.com/MoisesGuereca/statuses/1048740182088974336 
1048740133351186432,rvaldivia1861,RT @jaimepazzamora: Felicidades @carlosdmesag por finalmente tomar una decisión.  A menos de una semana del fallo sobre nuestra Demanda Mar…,2018-10-07 01:01 UTC,0,28,http://twitter.com/rvaldivia1861/statuses/1048740133351186432 
1048740058927390721,Espantobreve,"RT @PepePomacusi: ""PREFIERO TIRARME AL RÍO CHOQUEYAPU ANTES QUE SER CANDIDATO A LA PRESIDENCIA O SER PRESIDENTE DE BOLIVIA, ESO ME DIJO @ca…",2018-10-07 01:01 UTC,0,609,http://twitter.com/Espantobreve/statuses/1048740058927390721 
1048739957920157696,Guiller45544284,"RT @canela_cs: Tengo 40 años menos y ya no me siento tan joven como él. ¿Qué come el señor @carlosdmesag?",2018-10-07 01:01 UTC,0,104,http://twitter.com/Guiller45544284/statuses/1048739957920157696 
1048739860775878656,julianboot01,"@nlagunaq @carlosdmesag Y pensar que este tipo es director de la agetic,  se siente el miedo !!!",2018-10-07 01:00 UTC,0,1,http://twitter.com/julianboot01/statuses/1048739860775878656 
1048739796603076608,AntonioCopa3,"RT @noticiasfides: #ANF #Último El Ministro de Gobierno, Carlos Romero, dice que @carlosdmesag “forma parte de los políticos pasados” y afi…",2018-10-07 01:00 UTC,0,1,http://twitter.com/AntonioCopa3/statuses/1048739796603076608 
1048739683759542274,sergio04155031,RT @sergio04155031: @carlosdmesag @YouTube Solo falta que pidas limosna a los yankes...,2018-10-07 00:59 UTC,0,0,http://twitter.com/sergio04155031/statuses/1048739683759542274 
1048739641065709568,JulioOrellana,"@jaimepazzamora @carlosdmesag Corrección estimado Jaime un solo candidato, Morales está inhabilitado",2018-10-07 00:59 UTC,0,1,http://twitter.com/JulioOrellana/statuses/1048739641065709568 
1048739593460371457,sergio04155031,@carlosdmesag @YouTube Solo falta que pidas limosna a los yankes...,2018-10-07 00:59 UTC,1,1,http://twitter.com/sergio04155031/statuses/1048739593460371457 
1048739225309515776,dbg_bo,"@Pensardiferente @carlosdmesag Todos sabemos que Mesa es el caballo de Troya, para los oficialistas va a ser quien… https://t.co/L6WhtBfpDO",2018-10-07 00:58 UTC,1,1,http://twitter.com/dbg_bo/statuses/1048739225309515776 
1048738940654669827,AntonioCopa3,"RT @KatuArkonada: Después de ver el video de @carlosdmesag anunciando que en 2019 competirá contra Evo Morales, tuve un déjà vu. Vota Mesa…",2018-10-07 00:57 UTC,0,1,http://twitter.com/AntonioCopa3/statuses/1048738940654669827 
1048738853274746880,OlgaIbaez11,RT @jaimepazzamora: Felicidades @carlosdmesag por finalmente tomar una decisión.  A menos de una semana del fallo sobre nuestra Demanda Mar…,2018-10-07 00:56 UTC,0,61,http://twitter.com/OlgaIbaez11/statuses/1048738853274746880 
1048738449178746880,hvlady,@ValeQinaya @carlosdmesag @SDoriaMedina @Generacion_Evo_ @Diputados_Bol @Es_Kahlo @avsix @CuadernosGE @SCombativa… https://t.co/otaLftD6A0,2018-10-07 00:55 UTC,0,1,http://twitter.com/hvlady/statuses/1048738449178746880 
1048738391498661888,JulioOrellana,@carlosdmesag @YouTube Les salio roncha a los masistas jaja,2018-10-07 00:54 UTC,0,1,http://twitter.com/JulioOrellana/statuses/1048738391498661888 
1048738370850045952,SergioGustavoML,"RT @LaRazon_Bolivia: #LoÚltimo .@carlosdmesag confirma que será candidato https://t.co/mAsK8JxGtT",2018-10-07 00:54 UTC,0,228,http://twitter.com/SergioGustavoML/statuses/1048738370850045952 
1048738357373804544,sergio04155031,"RT @quispe_ayala: @carlosdmesag @YouTube Ud, ya tuvo su oportunidad de ser presidente, no tuvo la capacidad de sobrellevar las presiones so…",2018-10-07 00:54 UTC,0,0,http://twitter.com/sergio04155031/statuses/1048738357373804544 
1048738352239992832,JoseMig57198411,@noticiasfides @carlosdmesag Estan nerviosos porque se lea acaba la mamadera,2018-10-07 00:54 UTC,0,1,http://twitter.com/JoseMig57198411/statuses/1048738352239992832 
1048738165857632256,juanpabloff_,"No se si @carlosdmesag es el mejor candidato de la oposición (ya veremos como construye ese punto). ..  Pero si se,… https://t.co/pUvlfNOw2L",2018-10-07 00:53 UTC,0,548,http://twitter.com/juanpabloff_/statuses/1048738165857632256 
1048737866258546689,rmendozanogale1,@ConExpresiones @ValeQinaya @carlosdmesag @SDoriaMedina @Generacion_Evo_ @Diputados_Bol @Es_Kahlo @avsix… https://t.co/bd5n724gjP,2018-10-07 00:52 UTC,0,1,http://twitter.com/rmendozanogale1/statuses/1048737866258546689 
1048737776328433664,Marcelo43372924,@noticiasfides @carlosdmesag Los dos es la misma mmmm vende patria cara duras sinicos,2018-10-07 00:52 UTC,0,1,http://twitter.com/Marcelo43372924/statuses/1048737776328433664 
1048737757655388161,FatimaMolina,RT @carlosdmesag: Mi respuesta: POR UN GOBIERNO DE CIUDADANOS https://t.co/fUlNNsSkp5 vía @YouTube,2018-10-07 00:52 UTC,0,989,http://twitter.com/FatimaMolina/statuses/1048737757655388161 
1048737631130066955,NotiBolGroup,RT @NotiBolGroup: #Bolivia Repercusiones por el mundo por el anuncio de la candidatura de Carlos Mesa a la Presidencia de Bolivia. @carlosd…,2018-10-07 00:51 UTC,0,19394,http://twitter.com/NotiBolGroup/statuses/1048737631130066955 
1048737349750771713,NotiBolGroup,@marceu_mu @carlosdmesag @RubenCostasA @SDoriaMedina @UnidadNacional1 @MAS_Bolivia @DemocratasBo @SatucoMayor… https://t.co/6ag4Ubr6mV,2018-10-07 00:50 UTC,0,1,http://twitter.com/NotiBolGroup/statuses/1048737349750771713
1048770000817815554,IsaAranibar,RT @Dexanfetamina: Esperanza. @carlosdmesag https://t.co/4CQiZL7C2j,2018-10-07 03:00 UTC,0,116,http://twitter.com/IsaAranibar/statuses/1048770000817815554 
1048769997366054912,EduardoERocaD,@AlejandrTor @okipvd @vhcardenasc @AleSerrate @noticiasfides @ArturoMurilloS @pagina_siete @Plurichacota… https://t.co/uffMxhHnpv,2018-10-07 03:00 UTC,0,1,http://twitter.com/EduardoERocaD/statuses/1048769997366054912 
1048769706394619905,EduardoERocaD,@palmajuanpablo1 @ahoranoticiasAN @gonzaloflores34 @carlosdmesag Chupamedias. Se ve en tu caranga.,2018-10-07 02:59 UTC,0,1,http://twitter.com/EduardoERocaD/statuses/1048769706394619905 
1048769596273115136,MauricioBurgoa1,"RT @pagina_siete: ¿Qué se sabe del FRI, el partido que postula a @carlosdmesag a la Presidencia? https://t.co/hkkorr7r9S https://t.co/zFxMP…",2018-10-07 02:58 UTC,0,264,http://twitter.com/MauricioBurgoa1/statuses/1048769596273115136 
1048768504286117888,rohan_boylove,"@carlosdmesag @YouTube Ni declaraste contra tu jefe Goni por las muertes de octubre , sigues sin tener pantalones y… https://t.co/XNUDssJ14k",2018-10-07 02:54 UTC,0,1,http://twitter.com/rohan_boylove/statuses/1048768504286117888 
1048768487697633280,Sysivel,"Que si @carlosdmesag se lanzó en YouTube. Que se puso camisa rosada. Que no hay foto histórica. Que porque acepto.… https://t.co/mxpjDpmflt",2018-10-07 02:54 UTC,0,547,http://twitter.com/Sysivel/statuses/1048768487697633280 
1048768334341328896,yoshiefuruhashi,"RT @KatuArkonada: Los pueblos tienen más historia de la que usted se cree, don @carlosdmesag https://t.co/rMWr9svnyM",2018-10-07 02:53 UTC,0,3948,http://twitter.com/yoshiefuruhashi/statuses/1048768334341328896 
1048768328540540929,yoshiefuruhashi,"RT @KatuArkonada: Después de ver el video de @carlosdmesag anunciando que en 2019 competirá contra Evo Morales, tuve un déjà vu. Vota Mesa…",2018-10-07 02:53 UTC,0,3948,http://twitter.com/yoshiefuruhashi/statuses/1048768328540540929 
1048768312103067650,abadoblitas,"@betococo11 @carlosdmesag ¿Patriotas? Llamenlos como quieran, la vida se respeta.",2018-10-07 02:53 UTC,0,348,http://twitter.com/abadoblitas/statuses/1048768312103067650 
1048768298865885185,rhforno,"RT @noticiasfides: #ANF @carlosdmesag confirma que será ""candidato a la presidencia del Estado"". Dice que Bolivia necesita un nuevo lideraz…",2018-10-07 02:53 UTC,0,286,http://twitter.com/rhforno/statuses/1048768298865885185 
1048768176014729216,FriOruro,#Imágenes: @carlosdmesag confirma su candidatura presidencial por el #FRI en las elecciones de 2019 https://t.co/NmWZdmTT0Z,2018-10-07 02:53 UTC,0,51,http://twitter.com/FriOruro/statuses/1048768176014729216 
1048768162882306048,Pichicateru,@jbadani @AnaMarRey @carlosdmesag qué significa densidad e ideología unificadora? exigir respeto a la CPE me parece… https://t.co/bZUvK8XgyG,2018-10-07 02:53 UTC,0,1,http://twitter.com/Pichicateru/statuses/1048768162882306048 
1048767790755270656,abadoblitas,"@betococo11 @carlosdmesag No se a que manipulación te refieres, durante los peores días, incluso se transmitió la t… https://t.co/o9YMirp0nC",2018-10-07 02:51 UTC,0,348,http://twitter.com/abadoblitas/statuses/1048767790755270656 
1048767338680635393,ROCO96548510,RT @jaimepazzamora: Felicidades @carlosdmesag por finalmente tomar una decisión.  A menos de una semana del fallo sobre nuestra Demanda Mar…,2018-10-07 02:49 UTC,0,132,http://twitter.com/ROCO96548510/statuses/1048767338680635393 
1048766876074094592,animati_jvargas,"@carlosdmesag @YouTube Pa la mierda, los guerreros digitales del Evo ganan los billetes por llenar las bandejas de comentarios de spam?",2018-10-07 02:48 UTC,0,1,http://twitter.com/animati_jvargas/statuses/1048766876074094592 
1048766538029965312,javiyus,@avigailmariscal @rcbolivia @RadioSplendid @DavidRa71555108 @carlosdmesag Creen que somos tontos? Ustedes peor que… https://t.co/Wdwzd3mEoW,2018-10-07 02:46 UTC,0,1,http://twitter.com/javiyus/statuses/1048766538029965312 
1048766252674637824,frejim2,"@carlosdmesag Además, como sabrá, las alianzas por lo general convierten a uno rehén de sus ""aliados"". Le sugiero q… https://t.co/xyczjBI2m4",2018-10-07 02:45 UTC,0,1,http://twitter.com/frejim2/statuses/1048766252674637824 
